,Comment,Author,Comment ID,Like Count,Reply Count
188,"They go the same way every attack round, get caught by the same Odin spray every attack round, and somehow it's cuz you're cheating and not because they're the most predictable team in Valorant. 😂😂😂",Crystal Cali,UgzZMtl4zluImuhJbxh4AaABAg,0,0
189,Pls teach me line up pls,Kaka Jolly,Ugz2u1TwobLplBPjGK14AaABAg,0,0
190,Thats why I love riot banning system LOL,Neroxi,Ugxv_mH4kRaN4byZZQl4AaABAg,0,0
191,Nice odin dude,Ich_mag_kekse,Ugyhfq3Zk4NRw-puU1R4AaABAg,0,0
192,Can't believe the cheater had the guts to say GGEZ.... I mean it is easy when you have literal code helping you,Skyler White,UgxurgSyX3JWABNraj54AaABAg,0,0
193,"Cheaters are hopeless, even touching grass won't help",gtorrance,Ugzs6xy1RZkbgTg-AE14AaABAg,0,0
194,"Sova: literally has 3 abilities which are wallhacks
enemy team: cHeAts",Swarnim Marathe,UgysMW07JjkWHCkVVv14AaABAg,3,1
195,W,Luis Martinez,UgwnyReW-W-4eyvKGe14AaABAg,0,0
196,"Glad you’re having fun, brother. Even when a cheater appears, you keep your cool. 
I’m digging those wallbangs on Haven!",Gerardo Garza García,Ugxd0Y3FOjZE61LWX0h4AaABAg,40,0
197,"I can't imagine cheating, but if I did and I was wall banged so many times that I couldn't even get a kill, I would be fuming lol.",mike sposite,UgyYvZQWGxTWvBy1ndp4AaABAg,4,0
198,Didnt know cheaters still exist on valorant that silv dude tho,Christian Manguerra,Ugxj-97W2xO_y0EAGyx4AaABAg,0,0
199,Not gonna lie but seriously i feel bad fo enemy Jett 🤣,Nithil Gamer,UgznrIWb-SIsbrfmTmt4AaABAg,1,0
200,the outro is buzzin,Promaxd,UgwaQUlgNrqnMrfFsId4AaABAg,0,0
201,Interesting did Jonas got his RR back for losing that game,randomkzable,Ugy5eDvTdWM9hR4vPUR4AaABAg,0,0
202,"I had an unfortunate game of meeting a cheater in unrated!!! Unrated of all places lol, seems like currently there’s just more cheaters for some reason",Valgient,UgwD87oMuBIAnQpY_lJ4AaABAg,1,0
203,"THIS SAME THING HAPPENED TO ME YESTERDAY I was 5 stacking with some friends and the enemy Jett dropped 48 kills with a 67% headshot rate while EVERYONE else on their team was negative. We all reported him and he got banned shortly after the game, not sure if we got our RR back though",Antics,UgzIvjJjf_uIH4i-7dJ4AaABAg,144,4
204,4:15 lmao the recon on the phone is and it scanned his teammate when he went back lmao 😂 and,Quantumfruitz,UgwO3hdPyJ8snj4uqxJ4AaABAg,0,0
205,"This video was already good because of the insane wallbangs, but it got even better because of what happened. You love to see it.",Cheem Games,UgwmYu7fRmKOn0jPCx14AaABAg,0,0
206,"odin abuser, fkin gay af btw",Salmonz14,UgzfWLmfkW8rcU5H-5x4AaABAg,0,0
207,Oding goes brrr!,Ega Prayoga Mahardika,UgzPnuSReVyK4g2TC1t4AaABAg,0,0
208,notepad.exe strikes again,Dottyy,UgzbdRjacJRDfHR4LGZ4AaABAg,0,0
209,"I wished i could play in a lobby like that with nobody saying ""odin = gay""",Louisee,UgzoTPIQe8LwAw-hTDJ4AaABAg,0,0
210,This was interesting 🤣,NephroToxic !,UgzE19KNteB3E_q3SeZ4AaABAg,0,0
211,I'll definitely get annoyed if I meet an odin player like you 😂,Rhenald Karrel,UgwHgA5zsR3GztDJ6Op4AaABAg,0,0
212,"Legends say ""Jett still being wall banged by Odin in her nightmares""",adeel khan,UgyLt1L5bGMrACn20ih4AaABAg,6,0
213,haha my cousins name is cold pickle and i didnt see that it said cold chicken instead.,NinjaMack_,Ugwo9hrsbzvqevpjhv54AaABAg,0,0
214,"Remember the early days, when you would see red screens if you played with cheaters. Yeah you don't see them anymore. So either Vanguard is bloatware and it does nothing, or that cheats have gotten so sophisticated that Vanguard is just VAC now.",Louis Chew,Ugy82S5wRvfyyKoJbu94AaABAg,0,0
215,"So funny 
Claims jonas was cheating then turned on their cheats XD 
They always get killed thru common wallbang areas and do they not know they keep getting tagged by darts/drones which is why they get wallbanged",Kioku 記憶 Ch.,UgzbWQBIGRajJSl2NAl4AaABAg,0,0
216,8:53 normal in gold?,TacWulf,UgyhC1ZEfkC61W97aX14AaABAg,0,0
217,"you know the boosted 5 man, are all getting banned cuz of Jonas' coverage",James Sumang,Ugxx_PYowe38GVra0Ox4AaABAg,0,0
218,GN Ez to you too Jett and her team xD,Hiro Yuki,Ugy2fwKAoD9mCfKQnbd4AaABAg,0,0
219,#NiceOding Jonas,Sumit Banerjee,Ugw0ZWwQWWaCL2aNhYt4AaABAg,0,0
220,Finally got to see this video after jonas spilled the beans on the twitch,Armaan ali,Ugx7mNtZRCZ-aSyfSGx4AaABAg,0,0
221,"I'd be mad too if I played against them, but nothing is an enough of an excuse to cheat 🤷‍♂️",Carlo Inciong,Ugy-N4bJoDtez4IO1kx4AaABAg,0,0
222,All love bro,xX - imtenz - Xx,Ugytz2XD0QgmRWFifXB4AaABAg,0,0
223,There is nothing more satisfying than that.,NorseNoah,UgwbXd_xEO1J9eMgAuF4AaABAg,0,0
224,Cringe who plays with odin,stfu,UgzB0ZqsXWgkrIms5sp4AaABAg,0,0
225,jonas keeping valorant save,bjarne bouma,UgyvRUBg11LF-Ybg9Y54AaABAg,0,0
226,"Destroying: end the existence of (something) by damaging or attacking it.
 Jona really knows how to use his words but he also knows how to play sova with an odin",Avo memes,UgyWBnLO78G4Bi0zcJp4AaABAg,0,0
227,Nice outro hahahah,Zephyru5,UgxATMfVOFg2Ztky-hZ4AaABAg,0,0
228,It feels so good when they get banned lol,OmarR Ali,Ugzzml6-2UXJXg7W1WF4AaABAg,0,0
229,video ending song is soooo good lmao,Rares Club,UgwJ06TJTfN3gmyR8ph4AaABAg,0,0
230,"Imagine 5-stacking with a cheater, then saying ""gg"", ""gn"" etc. What a bunch of sad people. Honestly 180 days ban is not enough, should've been perma.",Havarr,UgwdTDUVfhDhspFJYfh4AaABAg,67,10
231,So much of spams,Saumyadeep Das,UgygklXWVluAdYhVGxJ4AaABAg,0,0
232,Anjay Odin?,Soul S.,Ugx8osbyDLdDUH2vC4N4AaABAg,0,0
233,Just why cheating,phil_the_phil,UgxripS4AlgHKO-ztnJ4AaABAg,0,0
234,"Justice has been served, I love the feeling of deserved bans",Chester Atienza,UgwV5vOj-OHt-mB29Kp4AaABAg,0,0
235,what's the song at 5:30?,Roxaci,UgxsC4L9KpVGMvSAPKV4AaABAg,0,0
236,"You’re doing God’s work, Jonas. And I guess the Devs too....",ITRAtlas,UgxGnOz12gT0EsZI3vp4AaABAg,1,0
237,"I really hate cheaters, y cheating , we just need to enjoy the game",Edrey Reyes,UgyeH-6oOlG4plpsp6p4AaABAg,0,0
238,it feels so good when a cheater gets banned i hate thos nerds,5RoD,Ugyld83e-WhWUKHviRp4AaABAg,0,0
239,wait did you get ur elo back at least,softhusky,UgyDYrnQqtX9dvLaABV4AaABAg,0,0
240,Why tf was the jett trash talking while cheating 😂😂 my dude is literally trynna suck himself off 😂😂😂,Rodmyster,Ugyu9Nw74dmiloLhyCZ4AaABAg,0,0
241,Damn them cheaters got their shit pushed in,Daniel Gavva,UgwvkEzzYHW5e5R8ohh4AaABAg,0,0
242,"Awesome vid as always Jonas, im glad to see the Jett got banned!


The constant spam of ""gn"" and ""gn ez"" at the end perfectly sums up what its like playing in low elo. I know it happens in every elo but I feel like its more in lower where these average ass players think they are gods because they are top fragging. When in reality they just bait you for kills. Insta lock duelists who don't entry and then complain why we arent clutching cause they've died in mid. Then back seat the remaining player whos trying to clutch a 1v3, and of course they cant hear anything cause they are just constantly telling them what to do...... and, every single day I see people being toxic, spamming racial slurs and telling people to go kill themselves. Over a game. 
I feel like I've gone on a bit of a rant.... lol",CookieKaijuPlays,UgwcSbF2qABzofTpq7N4AaABAg,2,0
243,Still when u upload a report on Valorant's Reddit it gets taken down immediately,Ettore,Ugy4Z_i5UjqIyoSNK4B4AaABAg,0,0
244,"I open vid, and first:
Odin Wallbang kill
Me:
Oh fu--",NekośPoprostu,Ugwfb3XjWuYM_QjAAqJ4AaABAg,0,0
245,That  Odin he is using is hacking ban it,"saifulbrine ,",Ugw6SPlZSEdFoexBmAx4AaABAg,0,0
246,Haha serve em right,ファイザルFaizal,UgwfEhjYpghpGqnxYI94AaABAg,0,0
247,Do you get the lost rr back?,Chirag Deshmukh,UgwgDFl_cnYOjmxlSVl4AaABAg,0,0
248,4:18 i did not know that if you kill a darted pheonix ult and kill him the dart teleports with him.... hmm find out something new everyday,LiAuN XeNON,Ugx7zmMZ9Hj2-B97QX14AaABAg,85,4
249,This guy is so boring to watch!,Rasmus Eilert Nørgaard,Ugzrhkc1AoJexIIKnCJ4AaABAg,1,0
250,I saw this live on stream it was glorious lol,Illustrious Hero,UgwMh8VKjpPOXMgFBe54AaABAg,0,0
251,what is the music,Shreyansh ,UgwkN2TS4XSRgUsi1k94AaABAg,0,0
252,"‘Thank you for protecting the game’
They call me Batman.....I am justice",Monsieur Biscuit,Ugx7zH0GumKsoKcPO294AaABAg,32,0
253,the audacity of the jett to trash talk post game when he damn knows hes hacking just infuriates me,hon honk,Ugw-P802zSuhAeWGRcx4AaABAg,46,1
254,that odin play was so cracked i thought you were on cheats lmao..,dreadiody,UgyvEem8vJ8c2RFVY714AaABAg,1,0
255,Nice Odin duddd! Totally average jonad,WaterTeaFan,UgwvM7kruQhhU46PO6t4AaABAg,0,0
256,It's so satisfying that jett got served.. but I feel unsatisfied jonas and friends losing points after losing to those cheaters.,khaizer,Ugw_8MvWTv4d2Pmmell4AaABAg,13,3
257,Nice oding dud lmao,redadouzet,UgyJf--yVuiWJ1J8U0x4AaABAg,0,0
258,Only Jonas can make a hacker think he's hacking and then toggle on his own hacks to counter Jonas's 'hacks',IIAwfulWaffleII,UgyAqY43mbMkZVEJTtl4AaABAg,0,0
259,"Not saying that it justifies cheating but playing Odin every round and wall banging can’t be a fun game :(

If it was a desperate few rounds then I understand but every game and continuing even after demolishing the other team? Overkill dude",Stories Kit,UgwFEXgZ6_6n8b_n3mh4AaABAg,1,8
260,Jonas the Odin demon,Tsuper,UgxU59B46Qz5fW7A6p54AaABAg,0,0
261,Do they get their rr back after the cheaters got banned or is that just gone forever?,ThatGuyYouKnow,UgyVDNYvnp7WVqBkZJx4AaABAg,0,0
262,"Gotta love the cheaters saying ""GN EZ"" when they actually need cheats to win, Jonas just uses lineups and brainpower and makes people think he's cheating.",Nathan,UgwDcqCGneJUQYYYs2p4AaABAg,695,7
263,How ironic. Accusing someone of cheating then your teammate resorts to it over a game. Sad Dx,pr0dz,UgwzQg3-BsxqlmIXFfh4AaABAg,0,0
264,"I jst knew it.. anyways if we report someone whos trolling, are we get message's like that also ? 🤔",GReV,UgylNULoryEk8TTP7B14AaABAg,0,0
265,"I love that you are trying out odin, when playing with friends rank above mine my aim is horrible relatively so my playstyle changed into wallbanging soft wall and suppressing fire.. i know that you can take it to the next level because i dont know many reconspot as yours..",Arif I,Ugw2N7Wx9vqIy1-Ggy54AaABAg,10,0
266,lets go enemies with the hacker got banned on their main where they spend money on skins XD hope they enjoyed that boost,Dani3lis CZ,UgySX2bUEy7ainR5DWV4AaABAg,0,0
267,"Yuck AIMBOTS ""And his proud winning that"" yuck Jonas play Valorant since the BETA of it HE KNOWS EVERY WALLBANG SPOTS",Jethro Domingo,Ugy20aHlEpgqlErlPfd4AaABAg,0,0
268,Ngl playing sova with odin in any map would probably guarantee a win lol,No!se,Ugw5FsZbxoq5afx0nW14AaABAg,1,0
269,NEVER CHEAT IN THE GAME get banned jett lol😂🤣     Cuz Jonas is da professional sova main😤👌🔥,Jojo FN,UgxFu2JJkpGPVT1YANd4AaABAg,3,0
270,Hey Jonas ✋. I loved pimp my lineup and lineup contests. Would love to see them back🙂,A,UgxH0Esc9uXfWh69xrx4AaABAg,9,0
271,"Hahaha I usually turn on my cheats and play the game lol

You just need to act like you don’t look at the enemy directly or do stupid shit. Made me get through ascendant 3 with no suspicion and the cheats doesn’t get detected as well :D",Vikram Prasad,UgyWya54bQ176SuNX8N4AaABAg,1,1
272,If u solo q and play with cheater u can be ban after this game ?,ĴΔŞØŇVŁŽ _,UgxKA4JxckFL2UmK_4N4AaABAg,0,0
273,real g’s saw this live,Vedant Srihari,UgyukdSJFEVzdeKNKi94AaABAg,0,0
274,That phoenix got reconned lol,MT RM,UgzkKd2RIKbt2JFEKJp4AaABAg,0,0
275,I really dont like to see an Odin gameplay. It makes me mad,Jakob F.,UgzNhE5q6lq7ZEkjmLl4AaABAg,0,0
276,"imagine having the audacity to think someone has cheats while one of your premades ACTUALLY HAS CHEATS.

That's a whole new level of patheticness.
Hope these subhumans get hardware/IP bans",Ma3cXyZ,Ugz6t7pZk5s-Ci1oBaB4AaABAg,168,16
277,do you play on iron or what?,Boutis,UgzRcmMMmzkDiX9RGq54AaABAg,0,0
278,"I really don't understand these guys .
I just play games to relieve my stress",Yash Jagtap,UgxXK_Wo0GMiEEvtq3J4AaABAg,0,0
279,ahahhaha cheaters are always a jett or a reyna 🤣i swear,João Pinto,UgzS3Rq8lRNQUh1BMrB4AaABAg,0,0
280,Wouldn’t the person (mainly hacker) who was banned just create new accounts and do the same shit?,TianPan,Ugw6W7wyMgBGDQdBN4p4AaABAg,0,2
281,i've been in match with a hacker once lets just hope it never happens again,DevilGuru,UgzGtEybxAbfzhwuJlN4AaABAg,4,1
282,"The Jett is proud of winning the GAME... and then later gets BANNED

""gn ez""

Jonas: Cuz I'm a SOVA Main!",Mr Wiz,UgypVlfVhQmEErO2Zy54AaABAg,89,1
283,Great to see the cheater was banned 🔥🔥☠️,Siddhartha Ghosh,UgyR2oPl7h4ENBag05F4AaABAg,19,0
284,Did you get your rr back?,Dombuilder 11,UgxX68Pl9J1EsJccqKB4AaABAg,1,0
285,hey jonas really waiting for a duo queue with keeoh,DevilGuru,UgxajwqfyFaIT9t9RnN4AaABAg,0,0
286,so funny that they had to use hack to boost they way up to higher elo is actually just sad,Spiritzs _OW,UgyG6UfUiVpqrldSAhh4AaABAg,1,0
287,Sucks to be the jert,Mainzz,Ugy5mQJCBTE5wQmff9R4AaABAg,0,0
288,Finally this video,Таракан Лягушка,Ugz33Wc38y2nuhnLl5t4AaABAg,0,0
289,sova + odin = AverageJonas,jep,Ugy3-h3v0O_DNM6s4hd4AaABAg,0,0
290,This is the EU way to play they dont know it now jonas u make them use all odin stop it haha,TobiLetsPlay,UgyErzgNAi1SLKlKMqp4AaABAg,0,1
291,Bro they got mad after they died to wallbang with odin like 10 times,Novak Jeremic,UgxuHGpcxOYVb62zFpZ4AaABAg,6,2
292,odin king👑👑,ธรรมนูณ พุทธะ,UgzfyXwS4XT8yeFbqkV4AaABAg,0,0
293,You have to buy the gay Odin,kocham fortnite,Ugzp9B8I9S9LTz6AN2p4AaABAg,0,0
294,Ngl he just knows the odin spray pattern after this xd,TobiLetsPlay,Ugx1gZpWW45LmCCz00x4AaABAg,1,0
295,"I get now why people think im boosted. My act rank is silver 1, and right now im diamond 2. And every secound person thinks im boosted XD",REDZ W1x2k,UgwZLxGJT6I9Jo6HDpR4AaABAg,1,0
296,"what a good day to see someone got banned, and the best part is, hardware ban, goodluck buying another PC",Shyn,UgzzpSKP776jfOvsW6p4AaABAg,641,37
297,Cheater vs cheater,Zuri Jayrel,UgykHVJVAhsKs1kfm6x4AaABAg,1,0
298,watched this game live lmao - it's so great to see Jett banned,Tomski,Ugyth8wcO4B09iEhtW54AaABAg,63,0
299,Hey jonas do you have a lineup for single sovas 😢,Mishra Ji,UgxNKhG77qJdjtZvKJB4AaABAg,0,0
300,watching jonas makes my brain expand,Mentos,UgxG58fGqGObxwvu4sl4AaABAg,0,0
301,you get way to many wall bang kills 🤣,Rian Richards,UgxQ6EERAvKIZLl_dUh4AaABAg,0,0
302,Odin > cheat 😂,Kevin Milkunić,Ugz44VYIieEyRrcq7x14AaABAg,1,0
303,Yay another jones vid! Sick!,Super_Sentai,UgxGqZJzCFApDToX2R54AaABAg,0,0
304,i really feel it everytime sova say shockdart 😔,Ian TheElf,Ugx5fCJR69Zf0QsJ0154AaABAg,1,0
305,posted 9min ago... I'm actually kinda early to this one,Leandro,UgzAyuvk8hK84P7ablN4AaABAg,1,0
306,Man that jett to the L eat that ban idiot,Romeaus Diondre Santos,UgyXctGc7Hw_xzH48cx4AaABAg,0,0
307,hhaha,Ksheer Bansal,Ugyg6HS3aqwmPIifrYp4AaABAg,0,0
308,AverageJonas hacking!?,SwasD,Ugwg1fZsW-OlQDW-P5t4AaABAg,0,0
309,:0,Urahara Haruka,UgyXqDQzKLdj63UMcKN4AaABAg,0,0
310,Love you jonas the best sova in the world 💙💙💙⚡🏹,Kimo Abd El Ghany,Ugx9gYUJy1U5P-T2D_d4AaABAg,0,0
311,4 :30 upload POGGIES,Beluga is on discord to much,UgzrO_5M_p3QLKNkEP14AaABAg,0,0
312,"SHEESH THE ODIN SPAM ON HAVEN OP EVERY TIME LOLL 😂 The lineups are so funny 
I wonder what the other team is thinking when being killed with shock darts",Fighter01q,Ugy415kiiuX8v3Lj_Xp4AaABAg,397,1
313,🥵🥵🚀,Paramjit Mane,Ugw_u1X1rnKY50mecut4AaABAg,0,0
314,I never get these wallbang kills ;-;,Joel Low,Ugxh_i_iTgxtDRy4r6t4AaABAg,0,0
315,hi sir ive been playing sova since i saw one of your videos sova is a reallyy cool agent and great video too sir!,ItsAGENTRAGE,UgwHor8iKNGzj4giIvt4AaABAg,0,0
316,Second,Alex Mgrath,UgxC84-Wnn0Lr5brSE94AaABAg,0,0
317,Wowo,Samiam_64,Ugz7YUn54IwNGOeUnNZ4AaABAg,0,0
318,Second,Ekonas,Ugx_AxFDNd4of6aT5wt4AaABAg,0,0
319,Holy Moly 1st,Z 3 N I T S U ⚡,UgyKdhge3fjYm5vVQTJ4AaABAg,1,1
320,Wohooo!,The Real Sonic,Ugxx5cFGatL8L3B2a2t4AaABAg,0,0
